customer_id,count,first_name,last_name
5,1,Elizabeth,Brown
9,1,Margaret,Moore
11,1,Lisa,Anderson
14,1,Betty,White
15,2,Helen,Harris
21,1,Michelle,Clark
22,1,Laura,Rodriguez
23,1,Sarah,Lewis
28,1,Cynthia,Young
29,1,Angela,Hernandez
33,1,Anna,Hill
41,1,Stephanie,Mitchell
42,2,Carolyn,Perez
43,2,Christine,Roberts
44,1,Marie,Turner
52,1,Julie,Sanchez
53,2,Heather,Morris
56,1,Gloria,Cook
58,1,Jean,Bell
60,2,Mildred,Bailey
64,1,Judith,Cox
69,1,Judy,Gray
73,1,Beverly,Brooks
75,3,Tammy,Sanders
80,1,Marilyn,Ross
83,1,Louise,Jenkins
87,1,Wanda,Patterson
91,1,Lois,Butler
94,1,Norma,Gonzales
99,1,Emily,Diaz
100,1,Robin,Hayes
101,1,Peggy,Myers
107,2,Florence,Woods
108,1,Tracy,Cole
111,1,Carmen,Owens
114,1,Grace,Ellis
115,1,Wendy,Harrison
120,1,Sylvia,Ortiz
135,1,Juanita,Mason
142,1,April,Burns
152,1,Alicia,Mills
155,2,Gail,Knight
162,1,Lauren,Hudson
163,2,Cathy,Spencer
168,1,Regina,Berry
175,2,Annette,Olson
178,1,Marion,Snyder
180,1,Stacy,Cunningham
181,1,Ana,Bradley
186,1,Holly,Fox
188,1,Melanie,Armstrong
190,1,Yolanda,Weaver
191,1,Jeanette,Greene
192,1,Laurie,Lawrence
193,1,Katie,Elliott
199,1,Beth,Franklin
200,1,Jeanne,Lawson
208,2,Lucy,Wheeler
211,1,Stacey,Montgomery
213,1,Gina,Williamson
214,1,Kristin,Johnston
215,1,Jessie,Banks
216,2,Natalie,Meyer
219,1,Willie,Howell
227,1,Colleen,Burton
228,2,Allison,Stanley
229,1,Tamara,Nguyen
234,1,Claudia,Fuller
236,1,Marcia,Dean
244,1,Viola,Hanson
245,1,Courtney,Day
251,1,Vickie,Brewer
252,1,Mattie,Hoffman
263,1,Hilda,Hopkins
264,1,Gwendolyn,May
267,2,Margie,Wade
269,2,Cassandra,Walters
274,1,Naomi,Jennings
279,1,Dianne,Shelton
282,1,Jenny,Castro
284,2,Sonia,Gregory
287,1,Becky,Miles
295,1,Daisy,Bates
296,1,Ramona,Hale
300,1,John,Farnsworth
315,1,Kenneth,Gooden
317,1,Edward,Baugh
324,1,Gary,Coy
327,1,Larry,Thrasher
330,1,Scott,Shelley
334,1,Raymond,Mcwhorter
335,1,Gregory,Mauldin
336,1,Joshua,Mark
337,1,Jerry,Jordon
349,1,Joe,Gilliland
352,1,Albert,Crouse
354,2,Justin,Ngo
355,1,Terry,Grissom
359,1,Willie,Markham
361,2,Lawrence,Lawton
366,1,Brandon,Huey
369,1,Fred,Wheat
373,1,Louis,Leone
374,1,Jeremy,Hurtado
388,1,Craig,Morrell
394,1,Chris,Brothers
405,1,Leonard,Schofield
410,1,Curtis,Irby
411,1,Norman,Currier
412,1,Allen,Butterfield
417,1,Travis,Estep
421,1,Lee,Hawks
422,1,Melvin,Ellington
424,1,Kyle,Spurlock
431,1,Joel,Francisco
438,1,Barry,Lovelace
440,1,Bernard,Colby
441,1,Mario,Cheatham
448,2,Miguel,Betancourt
450,1,Jay,Robb
452,1,Tom,Milner
457,2,Bill,Gavin
472,1,Greg,Robins
474,1,Dustin,Gillette
476,1,Derrick,Bourque
479,1,Zachary,Hite
493,1,Brent,Harkins
495,1,Charlie,Bess
496,1,Tyler,Wren
497,1,Gilbert,Sledge
505,1,Rafael,Abney
508,1,Milton,Howland
512,1,Cecil,Vines
516,2,Elmer,Noe
521,1,Roland,South
525,1,Adrian,Clary
527,1,Cory,Meehan
530,1,Darryl,Ashcraft
532,1,Neil,Renner
533,1,Jessie,Milam
534,1,Christian,Jung
537,1,Clinton,Buford
548,1,Allan,Cornish
550,1,Guy,Brownlee
554,1,Dwayne,Olvera
557,1,Felix,Gaffney
560,2,Jordan,Archuleta
561,1,Ian,Still
568,1,Alberto,Henning
570,1,Ivan,Cromwell
576,2,Morris,Mccarter
579,1,Daryl,Larue
582,1,Andy,Vanhorn
585,1,Perry,Swafford
587,1,Sergio,Stanfield
590,1,Seth,Hannon
592,1,Terrance,Roush
596,1,Enrique,Forsythe
597,1,Freddie,Duggan
